[2025-05-27 13:36:25,965] INFO in logging: Request: GET /
2025-06-12 18:16:07,942 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 2aa960477dcd4cf1ba3c43b5cc6999a8_20250611115308.pdf: 0.05 seconds
2025-06-12 18:16:07,943 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 2aa960477dcd4cf1ba3c43b5cc6999a8_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,943 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 2aa960477dcd4cf1ba3c43b5cc6999a8_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,943 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 2aa960477dcd4cf1ba3c43b5cc6999a8_20250611115308.pdf: 0.05 seconds
2025-06-12 18:16:07,943 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 6e912237ca004b77a1cd048d01ef06ed_20250611115308.pdf
2025-06-12 18:16:07,944 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for bf6498b20afb433da88154bc6af298fb_20250611115307.pdf: 0.05 seconds
2025-06-12 18:16:07,946 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for bf6498b20afb433da88154bc6af298fb_20250611115307.pdf: 0.0 seconds
2025-06-12 18:16:07,946 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 05e950b688434d449c27d2af2aefe194_20250611115308.pdf
2025-06-12 18:16:07,954 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for ba6086144b86492e93896fc3c2002315_20250611115308.pdf: 0.07 seconds
2025-06-12 18:16:07,961 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for ba6086144b86492e93896fc3c2002315_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,961 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for ba6086144b86492e93896fc3c2002315_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,962 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for ba6086144b86492e93896fc3c2002315_20250611115308.pdf: 0.07 seconds
2025-06-12 18:16:07,962 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 18c8b35d0ade41a3b0a9141e4793ce1e_20250611115309.pdf
2025-06-12 18:16:07,966 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for e0a23dcd7eb843e6921c9b487bfbf90c_20250611115309.pdf: 0.08 seconds
2025-06-12 18:16:07,966 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for e0a23dcd7eb843e6921c9b487bfbf90c_20250611115309.pdf: 0.0 seconds
2025-06-12 18:16:07,967 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 6e912237ca004b77a1cd048d01ef06ed_20250611115308.pdf: 0.02 seconds
2025-06-12 18:16:07,968 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 6e912237ca004b77a1cd048d01ef06ed_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,968 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: d23aa9f2fde64b48855e59c0bbbb634a_20250611115308.pdf
2025-06-12 18:16:07,970 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for e0a23dcd7eb843e6921c9b487bfbf90c_20250611115309.pdf: 0.0 seconds
2025-06-12 18:16:07,971 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for e0a23dcd7eb843e6921c9b487bfbf90c_20250611115309.pdf: 0.08 seconds
2025-06-12 18:16:07,971 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: b03c5e74bbf04af696d1a1b8dfdb4679_20250611115310.pdf
2025-06-12 18:16:07,973 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 05e950b688434d449c27d2af2aefe194_20250611115308.pdf: 0.03 seconds
2025-06-12 18:16:07,974 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 05e950b688434d449c27d2af2aefe194_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,984 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for d23aa9f2fde64b48855e59c0bbbb634a_20250611115308.pdf: 0.02 seconds
2025-06-12 18:16:07,984 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for d23aa9f2fde64b48855e59c0bbbb634a_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,985 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for d23aa9f2fde64b48855e59c0bbbb634a_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:07,985 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for d23aa9f2fde64b48855e59c0bbbb634a_20250611115308.pdf: 0.02 seconds
2025-06-12 18:16:07,986 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 3cf0d912cbd24efd8473d45540b0dd81_20250611115310.pdf
2025-06-12 18:16:07,975 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: b7ba0f4c63db45f6b76222bce7a4821e_20250611115308.pdf
2025-06-12 18:16:08,000 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 18c8b35d0ade41a3b0a9141e4793ce1e_20250611115309.pdf: 0.03 seconds
2025-06-12 18:16:08,000 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 18c8b35d0ade41a3b0a9141e4793ce1e_20250611115309.pdf: 0.0 seconds
2025-06-12 18:16:08,001 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 18c8b35d0ade41a3b0a9141e4793ce1e_20250611115309.pdf: 0.0 seconds
2025-06-12 18:16:08,001 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 18c8b35d0ade41a3b0a9141e4793ce1e_20250611115309.pdf: 0.03 seconds
2025-06-12 18:16:08,001 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 7de73216128e4b2483d4ef577ccd7bd9_20250611115309.pdf
2025-06-12 18:16:08,003 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 3cf0d912cbd24efd8473d45540b0dd81_20250611115310.pdf: 0.02 seconds
2025-06-12 18:16:08,004 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 3cf0d912cbd24efd8473d45540b0dd81_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,004 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: f60e8b41c1a346fc938b47fad3a45811_20250611115310.pdf
2025-06-12 18:16:08,014 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for b03c5e74bbf04af696d1a1b8dfdb4679_20250611115310.pdf: 0.04 seconds
2025-06-12 18:16:08,015 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for b03c5e74bbf04af696d1a1b8dfdb4679_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,016 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for b03c5e74bbf04af696d1a1b8dfdb4679_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,016 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for b03c5e74bbf04af696d1a1b8dfdb4679_20250611115310.pdf: 0.04 seconds
2025-06-12 18:16:08,017 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 155600c574ba4ce2b30e14c5d53b6285_20250611115310.pdf
2025-06-12 18:16:08,024 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for f60e8b41c1a346fc938b47fad3a45811_20250611115310.pdf: 0.02 seconds
2025-06-12 18:16:08,025 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for f60e8b41c1a346fc938b47fad3a45811_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,025 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for f60e8b41c1a346fc938b47fad3a45811_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,025 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for f60e8b41c1a346fc938b47fad3a45811_20250611115310.pdf: 0.02 seconds
2025-06-12 18:16:08,026 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: e5198060d0d44a03b86cc7c69d6b0a89_20250611115310.pdf
2025-06-12 18:16:08,027 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 7de73216128e4b2483d4ef577ccd7bd9_20250611115309.pdf: 0.03 seconds
2025-06-12 18:16:08,029 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 7de73216128e4b2483d4ef577ccd7bd9_20250611115309.pdf: 0.0 seconds
2025-06-12 18:16:08,050 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: bfcde390fad7433da8731df9170d3d79_20250611115312.pdf
2025-06-12 18:16:08,135 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for b7ba0f4c63db45f6b76222bce7a4821e_20250611115308.pdf: 0.15 seconds
2025-06-12 18:16:08,135 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for b7ba0f4c63db45f6b76222bce7a4821e_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:08,136 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for b7ba0f4c63db45f6b76222bce7a4821e_20250611115308.pdf: 0.0 seconds
2025-06-12 18:16:08,136 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for b7ba0f4c63db45f6b76222bce7a4821e_20250611115308.pdf: 0.15 seconds
2025-06-12 18:16:08,137 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: e9bbd79430f944388d9f1de086fb6c1c_20250611115312.pdf
2025-06-12 18:16:08,142 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 155600c574ba4ce2b30e14c5d53b6285_20250611115310.pdf: 0.12 seconds
2025-06-12 18:16:08,143 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 155600c574ba4ce2b30e14c5d53b6285_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,144 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 155600c574ba4ce2b30e14c5d53b6285_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,144 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 155600c574ba4ce2b30e14c5d53b6285_20250611115310.pdf: 0.12 seconds
2025-06-12 18:16:08,145 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: f17d2a7128c644e89b969fe4f80a2f63_20250611115312.pdf
2025-06-12 18:16:08,158 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for bfcde390fad7433da8731df9170d3d79_20250611115312.pdf: 0.11 seconds
2025-06-12 18:16:08,158 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for bfcde390fad7433da8731df9170d3d79_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,159 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for bfcde390fad7433da8731df9170d3d79_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,159 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for bfcde390fad7433da8731df9170d3d79_20250611115312.pdf: 0.11 seconds
2025-06-12 18:16:08,159 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: e47bb895ff8e42dfbf78d0c81c40b023_20250611115312.pdf
2025-06-12 18:16:08,159 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for e9bbd79430f944388d9f1de086fb6c1c_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,159 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for e9bbd79430f944388d9f1de086fb6c1c_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,160 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for e9bbd79430f944388d9f1de086fb6c1c_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,160 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for e9bbd79430f944388d9f1de086fb6c1c_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,161 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: de9f72c8e26b490eb4559873dc39f4fc_20250611115312.pdf
2025-06-12 18:16:08,163 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for e5198060d0d44a03b86cc7c69d6b0a89_20250611115310.pdf: 0.14 seconds
2025-06-12 18:16:08,165 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for e5198060d0d44a03b86cc7c69d6b0a89_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,166 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 176b7ed0b5bc46b78d5b07d8bf5e4f60_20250611115310.pdf
2025-06-12 18:16:08,168 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for f17d2a7128c644e89b969fe4f80a2f63_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,168 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for f17d2a7128c644e89b969fe4f80a2f63_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,169 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for f17d2a7128c644e89b969fe4f80a2f63_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,169 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for f17d2a7128c644e89b969fe4f80a2f63_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,169 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 3be3f0f8b8924e18a4101d892285fddc_20250611115312.pdf
2025-06-12 18:16:08,177 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for de9f72c8e26b490eb4559873dc39f4fc_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,177 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for de9f72c8e26b490eb4559873dc39f4fc_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,177 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for de9f72c8e26b490eb4559873dc39f4fc_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,178 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for de9f72c8e26b490eb4559873dc39f4fc_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,178 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 9513db715fcc40669293525b6b9fe4ba_20250611115312.pdf
2025-06-12 18:16:08,178 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for e47bb895ff8e42dfbf78d0c81c40b023_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,178 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for e47bb895ff8e42dfbf78d0c81c40b023_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,179 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 27fc64e3a747494c850fd21973521ee4_20250611115312.pdf
2025-06-12 18:16:08,182 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 176b7ed0b5bc46b78d5b07d8bf5e4f60_20250611115310.pdf: 0.02 seconds
2025-06-12 18:16:08,183 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 176b7ed0b5bc46b78d5b07d8bf5e4f60_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,183 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 176b7ed0b5bc46b78d5b07d8bf5e4f60_20250611115310.pdf: 0.0 seconds
2025-06-12 18:16:08,183 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 176b7ed0b5bc46b78d5b07d8bf5e4f60_20250611115310.pdf: 0.02 seconds
2025-06-12 18:16:08,183 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: e9cb864008d8487ba6e15850952e96a7_20250611115310.pdf
2025-06-12 18:16:08,184 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 3be3f0f8b8924e18a4101d892285fddc_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,185 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Skill matching time for 3be3f0f8b8924e18a4101d892285fddc_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,185 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Name/Email extraction time for 3be3f0f8b8924e18a4101d892285fddc_20250611115312.pdf: 0.0 seconds
2025-06-12 18:16:08,185 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Total processing time for 3be3f0f8b8924e18a4101d892285fddc_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,185 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Starting to process PDF: 809c7fe5731c40ffb5f663d7e2472638_20250611115314.pdf
2025-06-12 18:16:08,194 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 9513db715fcc40669293525b6b9fe4ba_20250611115312.pdf: 0.02 seconds
2025-06-12 18:16:08,195 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - PDF read time for 27fc64e3a747494c850fd21973521ee4_20250611115312.pdf: 0.02 seconds
